page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B09L3812QG,"HP Pavilion Laptop (2022 Model), 14-inch Micro-Edge HD Display, AMD Athlon Gold 3150U, 8GB RAM, 128GB SSD, Thin & Portable, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10, 1 Year of Office 365",$379.00,"November 4, 2021",14 Inches,,1366 x 768 Pixels,3.3 GHz athlon,8 GB DDR4,,128 GB SSD,AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 802.11a",,10 Hours,HP,Pavilion,Pavilion,PC,Windows 10,3.24 pounds,12.76 x 8.86 x 0.71 inches,,Black,AMD,2,DDR4 SDRAM,128 GB,Solid State,,"Corded Electric, Battery Powered",
200,B09HNPKMST,"HP 15.6"" HD Touchscreen LED Laptop PC, Intel Core i3-1005G1 Processor, 8GB RAM, 128GB SSD, Wi-Fi 5, HDMI, Webcam, Bluetooth, Windows 10 S, Natural Silver, W/Silmarils Travel Accessories",$459.00,"October 2, 2021",15.6 Inches,1366x768,1366 x 768 Pixels,1.2 GHz core_i3_1005g1,8 GB DDR4,3.4 GHz,128 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11a/b/g/n/ac,3,,HP,Dell Precision,HP 15i3,PC,Windows 10 Home,3.74 pounds,14.1 x 9.5 x 0.7 inches,,,Intel,2,DDR4 SDRAM,128 GB,Solid State,,AC & Battery,
200,B095G2H248,"2021 Newest HP 15 15.6"" HD Display Laptop Computer, AMD Ryzen 3 3250U(up to 3.5GHz, Beat i3-8130U), 16GB DDR4 RAM, 1TB SSD, WiFi, Bluetooth, HDMI, Webcam, Remote Work, Win 10 S, AllyFlex MP",$599.00,"December 27, 2020",15.6 Inches,1360x768,1366 x 768 Pixels,2.6 GHz ryzen_3_3250u,16 GB DDR4,3.5 GHz,1 TB SSD,AMD Radeon Graphics,AMD,Integrated,802.11ac,3,7 Hours,HP,,HP 15 Ryzen 3,PC,Windows 10 S,3.75 pounds,14.11 x 9.53 x 0.78 inches,,Silver,AMD,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B079TH3P21,"HP 3RF07UT#ABA Elitebook 840 G5 14"" Notebook - Windows - Intel Core i5 1.6 GHz - 8 GB RAM - 256 GB SSD, Silver, 14-14.99 inches",$430.00,"February 11, 2018",14 Inches,,1920 x 1080 Pixels,1.6 GHz core_i5_8250u,8 GB DDR4,1.6 GHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11abg,,,HP,HP EliteBook,3RF07UT#ABA,Windows,Windows 10 Pro,3.26 pounds,12.8 x 9.2 x 0.7 inches,,Silver,Intel,4,DDR4 SDRAM,256,Serial ATA,,,1 Lithium Polymer batteries required. (included)
200,B089T5V5FX,"Lenovo IdeaPad 11.6"""" HD Intel N4020 4GB RAM 32GB eMMC Webcam BT Chrome OS, Black (82BA0000US)",$109.00,"June 8, 2020",11.6 Inches,,1366 x 768 Pixels,2.8 GHz celeron_n,4 GB LPDDR4,2.8 GHz,32 GB SSD,Intel UHD Graphics 600,Intel,Integrated,Bluetooth,1,,Lenovo,82BA0000US,82BA0000US,PC,Chrome OS,2.7 pounds,11.42 x 8.03 x 0.8 inches,,Black,Intel,2,DDR SDRAM,32,Solid State,No Optical Drive,,1 Lithium Polymer batteries required. (included)
200,B0BP6TNDNK,"HP - Victus 15.6"" Gaming Laptop - Intel Core i7-12650H - NVIDIA GeForce RTX 3050 Ti - Mica Silver with HDMI (16GB RAM | 512GB PCIe SSD)","$1,039.99","December 6, 2022",15.6 Inches,,1920 x 1080 Pixels,4.5 GHz apple_ci5,16 GB DDR4,,SSD,NVIDIA GeForce RTX 3050 Ti,NVIDIA,Dedicated,Bluetooth,3,,HP,HP Victus 15,,,Windows 11 Home,7.58 pounds,14.09 x 0.93 x 10.04 inches,,16GB RAM | 512GB PCIe SSD,Intel,12,DDR4 SDRAM,512 GB,,,,1 Lithium Ion batteries required. (included)
200,B07ZSFXPZX,"Dell XPS7390 13"" InfinityEdge Touchscreen Laptop, Newest 10th Gen Intel i5-10210U, 8GB RAM, 256GB SSD, Windows 10 Home",$599.99,"October 30, 2019",13.3 Inches,,3840 x 2400 Pixels,1 GHz core_i5_1035g1,8 GB DDR4,2133 MHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,7 Hours,Dell,Dell XPS7390,R8-CFVU-AFAU,PC,Windows 10 Home,2.7 pounds,11.7 x 8.2 x 0.5 inches,,Silver,Intel,4,DDR3 SDRAM,256,Solid State,No Optical Drive,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B0B4M534WY,"HP 2022 Newest Stream 14"" HD Laptop, Intel Celeron N4020(up to 2.8GHz), 8GB RAM, 128GB Space(64GB eMMC+64GB Card), 1-Year Office 365, WiFi, HDMI, USB-C, Webcam, Bluetooth, Windows 10S, Gold+JVQ MP",$299.00,"June 20, 2022",14 Inches,,1366x768 Pixels,1.1 GHz celeron_n4020,8 GB DDR4,2666 MHz,128 GB SSD,Intel UHD Graphics,Intel,Integrated,"802.11a/b/g/n/ac, Bluetooth",3,,HP,hp 14 pale gold,,PC,Windows 10 S,1.97 pounds,12.76 x 0.71 x 8.86 inches,,Gold,Intel,2,DDR4 SDRAM,8 GB,Solid State,,,1 Lithium Ion batteries required.
200,B09XFGZ9DW,"2022 Lenovo IdeaPad Gaming Laptop 15.6"" FHD IPS 120Hz, 11th Gen Intel Core i5-11300H (Up to 4.40GHz), GeForce RTX 3050 Graphics, Backlit Keyboard, Wireless-AX, Win11 (16GB RAM | 256GB SSD + 1TB HDD)",$899.99,"April 7, 2022",15.6 Inches,,1920 x 1080 Pixels,3.1 GHz core_i5,16 GB DDR4,3200 MHz,256 GB SSD,NVIDIA GeForce RTX 3050,NVIDIA,Integrated,,,,Lenovo,IdeaPad Gaming,IdeaPad Gaming,PC,Windows 11,4.96 pounds,75.59 x 42.52 x 0.61 inches,,,Intel,4,DDR4 SDRAM,256 GB,Solid State,,Battery Powered,
200,B09VG3LCZF,"HP Envy 13.3"" Intel Evo Laptop, Core i5-1135G7, 13.3"" FHD IPS Touch Screen, Thunderbolt 4, 15hr Battery Life, Intel Iris Xe Graphics, Wi-Fi 6, Webcam, Fingerprint, Win 11 (16GB RAM | 1TB PCIe SSD)",,"March 13, 2022",13.3 Inches,,1920 x 1080 Pixels,3200 GHz apple_ci5,16 GB DDR4,3200 GHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Dedicated,802.11ax,,15 Hours,HP,HP Envy,HP Envy,PC,Windows 11,2.88 pounds,12.07 x 7.66 x 0.67 inches,,Silver,Intel,4,GDDR4,1 TB,Solid State,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B09VQXR84W,"2022 HP Pavilion Laptop, 14-inch HD Touchscreen, AMD 3000 Series Processor, Long Battery Life, Webcam, HDMI, Windows 10 + One Year of Office365 (14, 16GB RAM | 576GB Storage, Blue)",$459.99,"March 16, 2022",,,,,,,,,,,,,,,,Pavilion 14,,,3.22 pounds,,,,,,,,,,,
200,B08Q32CRTQ,"Dell Insprion 15 3000 15.6"" HD Slim and Light Laptop, AMD Athlon Silver 3050U Processor, 4GB RAM, 128GB SSD, HDMI, Radeon Graphics, WiFi, Webcam, Windows 10 S, Black",$339.00,"December 9, 2020",14 Inches,1366x768,1366 x 768 Pixels,2.3 GHz amd_a_series,20 GB DDR4,3.2 GHz,128 GB SSD,AMD Radeon,AMD,Integrated,802.11a/b/g/n/ac,2,,Dell,Dell Inspiron,Insprion 14-5000,PC,Windows 10 S,3.12 pounds,11.9 x 8.1 x 0.8 inches,,Silver,AMD,2,DDR4 SDRAM,128 GB,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B0B8297B5V,"HP 15.6-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home & Casdon Dyson Ball | Miniature Dyson Ball Replica for Children Aged 3+",$571.55,"July 29, 2022",15.6 Inches,,,,,,,,Intel,Integrated,,,,HP,,,,"Windows, Windows 11 Home, Windows 11",,,,,Intel,,,,,,,
200,B0BCF6D3WH,"HP Newest Victus 15.6"" 144Hz IPS Gaming Laptop - Intel Core i5-12450H (8 croes) - NVIDIA GeForce GTX 1650 – Backlit KB B&O Win 11 HDMI 2.1 WiFi 6,w/Mouse Pad (16GB RAM | 512GB PCIe SSD)",$699.99,"August 30, 2022",15.6 Inches,,1920 x 1080 Pixels,4.4 GHz apple_ci5,DDR4,,SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,3,,HP,HP Victus,,PC,Windows 11 Home,8 pounds,14.09 x 10.04 x 0.93 inches,,16GB RAM | 512GB PCIe SSD,Intel,8,DDR4 SDRAM,512 GB,,,,1 Lithium Ion batteries required. (included)
200,B0BCF6D3WH,"HP Newest Victus 15.6"" 144Hz IPS Gaming Laptop - Intel Core i5-12450H (8 croes) - NVIDIA GeForce GTX 1650 – Backlit KB B&O Win 11 HDMI 2.1 WiFi 6,w/Mouse Pad (16GB RAM | 512GB PCIe SSD)",$699.99,"August 30, 2022",15.6 Inches,,1920 x 1080 Pixels,4.4 GHz apple_ci5,DDR4,,SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,3,,HP,HP Victus,,PC,Windows 11 Home,8 pounds,14.09 x 10.04 x 0.93 inches,,16GB RAM | 512GB PCIe SSD,Intel,8,DDR4 SDRAM,512 GB,,,,1 Lithium Ion batteries required. (included)
200,B09QFTGPQC,"2022 Newest HP EliteBook 840 G8 14 FHD Business Laptop Computer, 11th Gen Intel 4 Core i5 1135G7(up Silver 16GB RAM I 512GB SSD",$839.99,"January 14, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.2 GHz core_i5,16 GB SDRAM,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,"Bluetooth, 802.11ax",,,HP,EliteBook,HP,PC,Windows 10 Pro,3.21 pounds,12.73 x 8.44 x 0.7 inches,,Silver,Intel,4,DDR4 SDRAM,512 GB,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required.
200,B0BGG2B4KM,2022 HP Laptop PC | 14 inch HD Touchscreen | Intel 11th Gen Dual-Core i3-1115G4 | 32GB DDR4 RAM 1TB M.2 NVMe SSD | Intel UHD Graphics | HDMI | WiFi | Bluetooth | USB-C | Webcam | Windows 10 Pro,,"April 12, 2022",14 Inches,1366x768,1366 x 768 Pixels,1.7 GHz core_i3_family,32 GB DDR4,2666 MHz,1 TB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,3,6 Hours,HP,14-DQ2010,14-DQ2010,PC,Windows 10 Pro,6 pounds,12.76 x 8.68 x 0.71 inches,,Silver,Intel,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08D3X9RF6,"HP Newest Flagship Chromebook, 11.6"" HD (1366 x 768) Display, Intel Celeron Processor N3350, 4GB LPDDR2, 32GB eMMC, Chrome OS, HD Graphics 500, 11A-NB0013DX, Ash Gray",$65.50,"July 16, 2020",11.6 Inches,,1366 Pixels,1.1 GHz celeron_n3350,4 GB DDR,,32 GB hybrid,Intel HD Graphics 500,Intel,Integrated,801.11ac,,12 Hours,HP,HP Chromebook,11A-NB0013DX,PC,Chrome OS,3 pounds,12 x 8.2 x 0.7 inches,,Ash Gray,Intel,2,DDR2 SDRAM,32,Solid State,No Optical Drive,AC & Battery,1 Lithium Metal batteries required.
200,B09P2K144H,"Lenovo Legion 5 15.6"" FHD Gaming Laptop Computer, 8-Core AMD Ryzen 7 5800H(up to 4.4GHz), NVIDIA GeForce RTX 3050Ti, 32GB RAM 1TB PCIe SSD, RGB Backlit, Windows 11",,"December 21, 2021",15.6 Inches,,1920x1080 Pixels,4.4 GHz amd_ryzen_7,32 GB DDR4,3.2 GHz,1 TB SSD,NVIDIA GeForce,NVIDIA,Dedicated,Bluetooth,,,Lenovo,Lenovo Legion,Lenovo,PC,Windows 11,5.28 pounds,14.27 x 10.26 x 0.89 inches,,Phantom Blue,AMD,8,DDR4 SDRAM,,Solid State,,Battery Powered,
200,B07H6LXXDV,Dell Latitude 5590 Business Laptop | 15.6in HD Screen | Intel Quad Core 8th Gen i7-8650U | 16GB DDR4 RAM | 512GB SSD | Windows 10 Professional (Renewed),$429.00,"September 5, 2018",15.6 Inches,,1920x1080,1.9 GHz core_i7_8650u,16 GB DDR4,,512 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,Dell,Dell Latitude,Latitude 5590,,Windows 10 Pro,3.12 pounds,14.8 x 9.9 x 0.9 inches,,,Intel,4,SDRAM,512 GB,Solid State,,Corded Electric,1 Lithium Ion batteries required. (included)
200,B07S79QR3F,"Newest HP Envy X360 2-in-1 13.3"" FHD IPS Touchscreen Thin and Lightweight Laptop, AMD Ryzen 5 Quad-core 2.0 GHz, 8GB DDR4 RAM, 512GB SSD, Backlit Keyboard, USB-C, WiFi, Bluetooth, Windows 10","$1,099.99","May 1, 2019",13.3 Inches,,,3.6 GHz ryzen_5_2500u,8 GB DDR4,3.6 GHz,512 GB SSD,,AMD,Integrated,"Bluetooth, 802.11b",,,HP,HP Envy,,Windows,Windows 10,2.87 pounds,12 x 8.5 x 0.6 inches,,,AMD,4,SDRAM,512 GB,USB 3.1,,Battery Powered,
200,B00EXY6EC2,"Dell Latitude E6530 Laptop, Intel Core 3rd Generation i5-3340M Processor 2.70GHz Turbo, 4gb, 320gb HD, Windows 7 Professional, DVD drive, Intel HD Graphics 4000, 15.6"" LED display",$151.42,"September 3, 2013",15.6 Inches,,,core_i5,4 GB DDR3,1600 MHz,500 GB SSD,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,,,Dell,Lattitude,E6530,PC,Windows 7,5.6 pounds,16 x 10 x 2 inches,,Black,,1,DDR3 SDRAM,320 GB,,,AC & Battery,
200,B09J24JCRQ,"Dell Latitude 7430 Multi-Touch 2-in-1 Laptop (Aluminum) - 14"" FHD Touch, Pen Support - Intel Core i7-1265U 10-Core (12th Gen) - 512GB SSD - 16GB - 5 Years ProSupport - Win 11 pro","$1,759.00","October 9, 2021",14 Inches,,1920 x 1080 Pixels,3.6 GHz core_i7_family,16 GB LPDDR4X,2.6 GHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Dell,Latitude 7430 2-in-1 Laptop,Latitude 7420,PC,Windows 11 Pro,4.83 pounds,,,,Intel,10,DDR4 SDRAM,512 GB,eSATA,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08K3QWR4Y,"HP Chromebook 11.6"" HD Laptop for Business and Student, Intel Celeron N3350, 4GB Memory, 160GB Space(32GB eMMC+128GB MemoryCard), Webcam, USB-C, WiFi , Bluetooth, Chrome OS+AllyFlex mp",$189.00,"September 25, 2020",11.6 Inches,1360x768,1366 x 768 Pixels,1.1 GHz celeron,4 GB LPDDR2,,32 GB SSD,Intel HD Graphics 500,Intel,Integrated,802.11ac,,10 Hours,HP,Hp nb0013,HP 11 CHROMEBOOK,PC,Chrome OS,2.98 pounds,12 x 8.2 x 0.7 inches,,Black,Intel,2,DDR4 SDRAM,32 GB,Solid State,,AC & Battery,
200,B09T7B6BZ6,"Dell Inspiron 15 3000 3511 Business Laptop 15.6"" FHD Anti-Glare Touchscreen 11th Generation Intel Quad-Core i7-1165G7 16GB RAM 1TB HDD Intel Iris Xe Graphics HDMI HD Webcam Win11 Pro Black (Renewed)",$699.00,"February 23, 2022",15.6 Inches,1920 x 1080 pixels,FHD (1920 x 1080) WVA Touchscreen Pixels,1.2 GHz core_i7,16 GB DDR4,,1 TB HDD,Intel Iris Xe Graphics,Intel,Integrated,802.11ac,,,Dell,Inspiron 15.6 I7,AQ-laptop-124,PC,Windows 11 Pro,3.82 pounds,14.11 x 9.27 x 0.74 inches,,Black,Intel,4,DDR4 SDRAM,1 TB,Serial ATA,,AC & Battery,
200,B0815QHJ6C,"HP EliteBook 840 G4 14 FHD Laptop, Core i7-7600U 2.8GHz, 16GB, 256GB Solid State Drive, Windows 10 Pro 64Bit, CAM, Touch, (Renewed)",$399.00,"November 7, 2019",14 Inches,,,2.8 GHz core_i7,16 GB,2.8 GHz,256 GB SSD,Intel HD Graphics,,Integrated,,,,HP,HP EliteBook 840 G4,,PC,Windows 10,3.26 pounds,,,,Intel,2,DDR4 SDRAM,,Solid State,,,1 Lithium Ion batteries required. (included)
200,B09ZQ2QP7C,"2022 ASUS Laptop L210 11.6” Ultra Thin Student Laptop Computer, Intel Celeron N4020 Processor, 4GB RAM, 192 GB Storage, Windows 10 Home in S Mode with One Year of Office 365 Personal, Star Black",$249.99,"May 6, 2022",11.6 Inches,,1367 x 768 Pixels,2.8 GHz celeron_n4020,4 GB DDR4,2666 MHz,192 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,12 Hours,ASUS,L210,L210,PC,Windows 10,3.65 pounds,,,,Intel,2,DDR4 SDRAM,128 GB,Solid State,,Battery Powered,
200,B09YBS4TVK,"Dell Inspiron 14 Plus 7420 Laptop - 14 inch, 2.2K 16:10, Intel Core i7-12700H, 16GB DDR5 RAM, 1TB SSD, Intel Iris Xe, 2 Yr Onsite + AntiVirus, Migrate, Windows 11 Pro + Office 365 - Atlantic Blue","$1,499.99","July 17, 2022",14 Inches,2240 x 1400 pixels,2240 x 1400 Pixels,4.7 GHz core_i7_family,16 GB DDR5,4800 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,"Bluetooth, 802.11ax",2,,Dell,Inspiron 14 Plus 7420 Notebook,i7420-7607GRE-PUS,PC,Windows 11 Pro,3.7 pounds,14.11 x 0.71 x 8.05 inches,,Atlantic Blue (Win 11 Pro + Office 365),Intel,14,,1 TB,,,,1 Lithium Ion batteries required. (included)
200,B09TTS83GF,"HP 17z 17.3"" HD+ Touchscreen Laptop, AMD Ryzen 5 5625U Processor, 16GB DDR4 RAM, 256GB PCIe SSD, HDMI, Webcam, Fingerprint Reader, Wi-Fi 6, Windows 11 Home, Silver",$731.99,"March 3, 2022",17.3 Inches,,1600 x 900 Pixels,2.3 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 802.11a",3,,HP,NOTEBOOK,17z,PC,Windows 11 Home,6.34 pounds,14.11 x 9.27 x 0.74 inches,,Silver,AMD,6,DDR4 SDRAM,256 GB,PCIE x 4,,AC & Battery,
200,B086SFQVDX,"HP Laptop 14-dq0090nr, Windows 11 Home in S Mode, 14"", Intel Pentium Silver, 4GB RAM, 128GB SSD, HD, Natural Silver",$187.00,"April 5, 2020",14 Inches,1366 x 768,1366 x 768 Pixels,3.1 GHz pentium,4 GB DDR4,2400 MHz,128 GB 128 GB SATA 3 TLC M.2 SSD,Intel UHD Graphics 605,Intel,Integrated,"Bluetooth, 802.11ax",,10.15 Hours,HP,HP Laptop 14-dq0090nr,8BA38UA#ABA,PC,Windows 11 Home in S mode,3.2 pounds,12.76 x 8.86 x 0.71 inches,,Natural silver,Intel,4,DDR4 SDRAM,,Serial ATA,No Optical Storage Device,,1 Lithium Ion batteries required. (included)
200,B08QRN5TLN,"Lenovo Chromebook Flex 3 2-in-1 11.6"" HD Touchscreen Laptop, MediaTek MT8173C Quad-Core Processor, 4GB RAM, 32GB eMMC, HDMI, Webcam, Wi-Fi, Bluetooth, Chrome OS, Platinum Gray, IFT Bundle",$220.00,"December 16, 2020",11.6 Inches,1366 x 768,1366 x 768 Pixels,2.4 GHz MediaTek_MT8125,4 GB DDR4,,32 GB SSD,PowerVR GX6250,MediaTek,Integrated,802.11ac,,10 Hours,Lenovo,flex 3 -11,flex 3 -11Cb,PC,Chrome OS,3 pounds,17.6 x 9.84 x 2.64 inches,,Gray,MediaTek,4,DDR4 SDRAM,32 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09V81RR5P,HP 15-EF AMD Ryzen 3 3250U 8GB 256GB SSD 15.6-Inch Full HD WLED Win 11 Laptop,$377.00,"March 10, 2022",15.6 Inches,,1920 x 1080 Pixels,9 GHz,8 GB DDR4,3.5 GHz,256 GB SSD,AMD Radeon Graphics,AMD,Dedicated,Bluetooth,,,HP,,4S917UA#ABA,,Windows 11 Home,1 pounds,12.4 x 19 x 2.7 inches,,,AMD,2,,256 GB,USB,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B09LYZR5HM,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch Full HD (1920 x 1080) Display, Windows 11 Home, 802.11ac, Bluetooth, W/ Valinor Accessories",$509.00,"November 16, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.2 GHz core_i5,8 GB DDR4,2666 MHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11a/b/g/n/ac,,,HP,,hp-205wm,PC,Windows 11 Home,3.73 pounds,14.11 x 9.53 x 0.71 inches,,Natural Silver,Intel,4,DDR4 SDRAM,256 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required.
200,B08B5JW8JV,"Asus TUF FX505DT Gaming Laptop, 15.6” Full HD, AMD Ryzen 7 R7-3750H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-WB72, RGB Keyboard",$849.00,"June 14, 2020",15.6 Inches,,1920x1080 Pixels,2.3 GHz amd_ryzen_7_3750h,8 GB DDR4,2400 MHz,256 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,801.11ac,,,ASUS,FX505DT-WB72,FX505DT-WB72,PC,Windows 10,5.1 pounds,14.9 x 10.32 x 1.02 inches,,Black,AMD,1,DDR4 SDRAM,256 GB,Solid State,,,1 Lithium Polymer batteries required. (included)
200,B0731M22ST,"HP Full HD IPS 15.6"" Notebook, Intel Core i7-7500U Processor, 16GB Memory, 1TB Hard Drive, 4GB DSC R7 M440 Graphics, Optical Drive, HD Webcam, Windows 10 Home",$465.00,"May 22, 2017",15.6 Inches,1920 x 1080 pixels,,,16 GB SDRAM,2133 MHz,1 TB,AMD Radeon R7,Intel,Dedicated,802.11ac,,7 Hours,HP,,1HZ45UA,,Windows 10 Home,4.83 pounds,15 x 1 x 10 inches,,,Intel,2,GDDR3,,,,Battery Powered,
200,B07BZ5MH2Y,"Lenovo ThinkPad 11E (5th Gen) 11.6"" HD Business Laptop - Intel Celeron Quad-Core, 4 GB Ram, 128GB SSD, Windows 10 Pro",$219.00,"April 18, 2018",11.6 Inches,,1366 x 768,8032,4 GB DDR3,2400 MHz,SSD,,Intel,Integrated,"802.11a/b/g/n/ac, 802.11a/b/g/n, 802.11abg, 802.11a",2,,Lenovo,Lenovo Thinkpad,20LQS00000,,Windows 10 Pro,3.9 pounds,2 x 4 x 8 inches,,Black,Intel,1,Unknown,128,Solid State,,"Corded Electric, Battery Powered",
200,B0B1W4BYDM,"HP 2022 Newest 15.6"" HD Display Laptop, AMD Athlon Silver 3050U(up to 3.2GHz,Beat i3-8130U), 16GB RAM, 1TB SSD, 1-Year Office365, WiFi, Bluetooth, HDMI, Webcam, Win 10S, Pale Gold, JVQ Mouse+Sleeve",$499.00,"May 20, 2022",15.6 Inches,1366x768,1366x768 Pixels,2.3 GHz athlon_silver_3050U,16 GB DDR4,2666 MHz,1 TB SSD,AMD Radeon,AMD,Integrated,802.11ac,3,,HP,HP 15,,PC,Windows 10 S,3.75 pounds,14.11 x 9.53 x 0.78 inches,,Pale gold,AMD,2,DDR4 SDRAM,16 GB,Solid State,,,1 Lithium Ion batteries required.
200,B087PV1TT3,"HP 15.6-inch IPS High Performance Laptop, Intel Quad-Core i5-1035G1 Up to 3.6GHz (Beats i7-7500U), 8GB DDR4 RAM, 256GB SSD, 802.11AC WiFi, Bluetooth 4.2, HDMI, USB 3.1, Silver, Windows 10 (Renewed)",$299.99,"May 9, 2020",15.6 Inches,,,3.6 GHz,8 GB DDR4,3.6 GHz,SSD,,Intel,Integrated,"Bluetooth, 802.11b",,,HP,,15-dS015,,Windows 10,3.72 pounds,14.11 x 9.53 x 0.7 inches,,,Intel,4,DDR4 SDRAM,256 GB,USB 3.1,,,1 Lithium Ion batteries required. (included)
200,B09VR8FG8Z,"2022 HP Pavilion Laptop, 14-inch HD Touchscreen, AMD 3000 Series Processor, Long Battery Life, Webcam, HDMI, Windows 10 + One Year of Office365 (14, 16GB RAM | 320GB Storage, Blue)",$439.99,"March 16, 2022",,,,,,,,,,,,,,,,Pavilion 14,,,3.22 pounds,,,,,,,,,,,
200,B0BL953CG2,"Lenovo IdeaPad 5 Laptop, 15"" FHD IPS Touchscreen, 8-core AMD Ryzen 7 5825U (>i7-1180G7), 16GB RAM, 1TB PCIe SSD, Wi-Fi 6, FHD Webcam, Fingerprint Reader, USB-C, Windows 11 Home, W/Mouse Pad",$789.99,"November 2, 2022",15 Inches,,1920 x 1080 Pixels,4.5 GHz amd_ryzen_7,16 GB DDR4,3200 MHz,SSD,Integrated AMD Radeon Graphics,AMD,Integrated,802.11ax,3,10 Hours,Lenovo,IdeaPad 5,,,Windows 11,4 pounds,14 x 9.18 x 0.67 inches,,16GB RAM | 1TB PCIe SSD,AMD,8,,1 TB,PCIE x 4,,,200 Lithium Ion batteries required. (included)
200,B07JB2C4RZ,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",$729.00,"October 10, 2018",15 Inches,,1920 x 1080 Pixels,2.6 GHz core_i7,16 GB DDR4,2.6 GHz,512 GB SSD,Intel UHD Graphics 630,AMD,Dedicated,,,,Apple,MacBook Pro,MR942LL/A-cr,Mac,MacOS 10.13 High Sierra,4 pounds,9.5 x 13.8 x 0.6 inches,,Space Gray,Intel,6,DDR SDRAM,512,ATA,,,1 Lithium Ion batteries required.
200,B098VRKZV8,"2021 Newest Lenovo IdeaPad Laptop, 15.6"" HD Touchscreen, Intel Core i3-10110U Processor, 20GB RAM, 512GB SSD, Webcam, Bluetooth, HDMI, Wi-Fi, Windows 10, Abyss Blue",$499.00,"July 7, 2021",15.6 Inches,,1366 x 768 Pixels,4.1 GHz core_i3_10110u,20 GB DDR4,4.1 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,9 Hours,Lenovo,IdeaPad,IdeaPad,PC,Windows 10,4 pounds,14.26 x 9.98 x 0.78 inches,,Abyss Blue,Intel,2,DDR4 SDRAM,512 GB,Solid State,,"Corded Electric, Battery Powered",
200,B0BJBXGSC9,"Latest HP High Performance Business Laptop | 17.3"" FHD IPS Display | Intel 10-Core i5-1235U | Iris Xe Graphics | 32GB DDR4 1TB SSD | WiFi | USB-C | HDMI | Webcam | Backlit KB | Windows 11 Pro",,"October 16, 2022",17.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5_family,32 GB DDR4,3200 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ac,3,6 Hours,HP,17-CN200,CN2000,PC,Windows 11 Pro,8 pounds,15.78 x 10.15 x 0.78 inches,,Silver,Intel,10,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
