page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B07VR866J4,"Premium Dell Latitude E5450 14 Inch HD Business Laptop (Intel Core i5-5200U up to 2.7GHz, 8GB DDR3 RAM, 256GB SSD, USB, HDMI, VGA, Windows 10 Pro) (Renewed)",$299.99,"September 24, 2019",14 Inches,,,2.7 GHz core_i5,8 GB DDR3,2.7 GHz,256 GB,,Intel,Integrated,"Bluetooth, 802.11b",,,Dell,Dell Latitude,Dell,,Windows 10 Pro,3.98 pounds,13.2 x 9.1 x 0.9 inches,,,Intel,2,DDR3 SDRAM,256 GB,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B07PDT53WD,"Lenovo ThinkPad T490s (20NX-001VUS) Intel i5-8265U, 8GB RAM, 256GB SSD, 14",$453.90,"March 21, 2019",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5_family,8 GB DRAM,3.9 GHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,4,20 Hours,Lenovo,ThinkPad T490s,20NX001VUS,PC,Windows 10 Pro 64.,4.55 pounds,12.95 x 8.9 x 0.63 inches,,Black,Intel,1,Unknown,1,Solid State,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B0BMQQRZYF,"Dell Precision 7770 Mobile Workstation - 17.3"" FHD AG Display - Intel Core i7-12850HX 16-Core (12th Gen) - 512GB SSD - 64GB RAM - NV RTX A5500 (16GB GDDR6) - Win11P","$4,450.00","November 17, 2022",17 Inches,,1920 x 1080 Pixels,4.8 GHz apple_ci7,DDR5,,512 GB SSD,NVIDIA RTX A5500 16GB GDDR6,NVIDIA,Dedicated,,2,,Dell,Precision 7770,Precision 7770,,Windows 11 Pro,6.66 pounds,15.67 x 10.44 x 1.03 inches,,,Intel,16,DDR5 RAM,512 GB,,No,,1 Lithium Ion batteries required. (included)
200,B087ZR3671,"2021 Newest Dell Inspiron 15 3000 Series 3501 Laptop, 15.6"" FHD Non-touch, 11th Gen Intel Core i3-1115G4 Processor, 8GB RAM, 1TB Hard Disk Drive, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Black",$419.52,"May 2, 2020",15.6 Inches,,1920 x 1080 Pixels,1.2 GHz core_i3_1115g4,8 GB DDR4,3.4 GHz,500 GB HDD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Dell,Inspiron,Inspiron,PC,Windows 10,4.84 pounds,15 x 10.2 x 0.78 inches,,Black,Intel,2,DDR4 SDRAM,,Serial ATA,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B09QPP6ZPN,"2022 Newest HP 15 Laptop, 11th Gen Intel i3-1115G4 16GB RAM 512GB SSD, Webcam, 15.6"" FHD IPS Micro-Edge Display, HDMI, Wi-Fi, RJ-45, HP Fast Charge, Windows 10 S-Free Win11 Update| LIONEYE Bundle",$549.99,"June 1, 2021",15.6 Inches,,1920 x 1080 Pixels,1.7 GHz apple_ci3,16 GB DDR4,4.1 GHz,512 GB SSD,Intel Graphics,Intel,Integrated,"Bluetooth, 802.11a",,,HP,,Laptop for College Student/Office/School,PC,"Windows 10 Home, Windows 10 S, Windows 11",5.48 pounds,14.11 x 9.52 x 0.7 inches,,,Intel,2,DDR4 SDRAM,,Solid State,,"Corded Electric, Battery Powered",
200,B0814LGNBP,"HP 14 Series 14"" HD SVA BrightView WLED-Backlit Laptop, Intel 10th Gen Core i3-1005G1 up to 3.4GHz, 4GB DDR4, 128GB SSD, USB 3.1-C, Webcam, 802.11ac, Bluetooth, HDMI, Windows 10 Home in S Mode",$329.99,"November 6, 2019",14 Inches,,1366 x 768 Pixels,,4 GB DDR4,2666 MHz,SSD,,Intel,Integrated,802.11ac,,,HP,,HP 14,,Windows 10 Home,3.24 pounds,8.86 x 12.76 x 0.71 inches,,Silver,,2,DDR4 SDRAM,128 GB,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B072KPHQBP,Lenovo ThinkPad T440 14in NoteBook PC - Intel Core i5-4300u 1.90GHz 8GB 250GB SSD Windows 10 Professional (Renewed),$159.99,"June 15, 2017",14 Inches,1366 x 768,1366 x 768,1.9 GHz apple_ci5,8 GB DDR3,,250 GB SSD,INTEL HD,Intel,Integrated,,,3 Hours,Lenovo,Thinkpad,MBIBMT440/1.9CI5,PC,Windows 10 Pro,4 pounds,9.15 x 13.34 x 0.82 inches,,Black,Intel,1,DDR3 SDRAM,250,Solid State,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B09FHSVFHY,"HP 15.6"" Pavilion Micro-Edge BrightView Full HD (1920 x 1080) IPS Touchscreen Laptop, AMD Ryzen 7 5700U 16GB Memory 512GB PCle NVMe SSD AMD Radeon,Backlit Keyboard",$672.00,"September 5, 2021",15.6 Inches,,1920 x 1080 Pixels,3.3 GHz amd_ryzen_7_5700u,16 GB DDR4,,512 GB SSD,Integrated AMD Radeon Graphics,Intel,Integrated,Bluetooth,,,HP,HP Pavilion,15-eh1075cl,PC,Windows 10 Home,3.86 pounds,,,,AMD,8,DDR DRAM,512 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09LHYDS1G,"2021 New Lenovo ideaPad 3i 15.6 FHD (1920x1080) Screen Laptop Intel Pentium Gold 7505| HDMI, Bluetooth 5.0| Windows 11 Arctic Grey (12GB RAM | 512GB SSD), Gray",$509.00,"November 11, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2 GHz pentium_dual_core,12 GB SO-DIMM,3.5 GHz,128 GB SSD,Intel UHD graphics,Intel,Integrated,Bluetooth,3,,Lenovo,Lenovo Ideapad,82H801GGUS,PC,Windows 11,3.74 pounds,14 x 9.8 x 0.78 inches,,Gray,Intel,2,DDR4 SDRAM,512 GB,PCIE x 4,,Battery Powered,
200,B099X83LHB,"ASUS Chromebook CX1, 14"" Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Chrome OS, Transparent Silver, CX1400CNA-AS44F",$109.00,"July 20, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz celeron_n3350,4 GB LPDDR4,2400 MHz,64 GB,Intel HD Graphics 500,Intel,Integrated,"Bluetooth, 802.11ac",4,12 Hours,ASUS,Chromebook CX1,CX1400CNA-AS44F,PC,Chrome OS,3.2 pounds,14.11 x 0.71 x 8.05 inches,,Silver,Intel,2,DDR4 SDRAM,64,USB 3.2,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08LD2DW3X,"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-10210U, 1TB Hard Drive, 12GB Memory, DVD Writer, Backlit Keyboard, Windows 10 Home Silver",,"September 10, 2020",17.3 Inches,1920 x 1080,1920 x 1080 Pixels,4.2 GHz core_i5,16 GB DDR4,1.6 GHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11a/b/g/n/ac,,5 Hours,HP,17-by2053cl,17-by2053cl,PC,Windows 10 Home,5.5 pounds,16.33 x 10.72 x 0.96 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,Battery Powered,3 Lithium Ion batteries required.
200,B09XFJ8557,"Dell 2022 Inspiron 14"" FHD Home and Business Laptop Intel 4-Core i7-10510U 8GB RAM DDR4 512GB M.2 NVMe SSD Intel UHD Graphics HDMI WiFi AX Backlit Fingerprint Thunderbolt 3 Webcam Windows 10 Pro",,"October 22, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.8 GHz core_i7_10510u,8 GB DDR4,2933 MHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ax,3,6 Hours,Dell,I7490-7842SLV-PUS,I7490-7842SLV-PUS,PC,Windows 10 Pro,7 pounds,12.59 x 8.11 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B09QQJYHK8,"Lenovo IdeaPad 5 15ITL05 82FG015PUS 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 512 GB SSD - Graphite Gray - Intel Chip - Wi",$597.93,"January 19, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5,8 GB DDR4,3200 MHz,512 GB SSD,,Intel,Integrated,Bluetooth,,,Lenovo,Lenovo Ideapad,82FG015PUS,,Windows 11 Home,5.46 pounds,,,,Intel,4,DDR4 SDRAM,512 GB,USB 3.2,,,
200,B0B5BC1VSF,"HP Pro Chromebook Laptop c640EG1 14"" FHD Intel Core i3-10310U, Intel UHD Graphics, 8GB DDR4 RAM, 64GB eMMC Storage, Chrome OS, Natural Silver (Renewed)",$314.99,"April 22, 2022",14 Inches,,1920 x 1080 Pixels,1.7 GHz core_i3,DDR4,,64 GB Emmc,Intel UHD Graphics,Intel,Integrated,,,,HP,HP Pro ChromeBook,,,Chrome OS,4.75 pounds,12.8 x 8.07 x 0.65 inches,,,Intel,2,,,,,,1 Lithium Polymer batteries required. (included)
200,B097HZKX7L,"Lenovo Flex 5 14"" 2 in 1 Laptop, FHD IPS Touchscreen Laptop, AMD 8-Core Ryzen 7 4700U CPU, 8GB DDR4 RAM 3200MHz, 512GB SSD, Fingerprint Reader, Backlit Keyboard, USB-C, HDMI, Windows 10, TWE Bundle",$665.00,"December 4, 2020",14 Inches,,1920 x 1080 Pixels,2 GHz amd_r_series,8 GB DDR4,4.1 GHz,512 GB SSD,Integrated AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 802.11a/b/g/n/ac",3,10 Hours,Lenovo,Flex,LENOVO,PC,Windows 10 Home,3.74 pounds,12.65 x 8.56 x 0.82 inches,,Graphite Grey,AMD,8,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,
200,B09Y8SPWHR,"ASUS Ultra-Slim Zenbook 14.0"" FHD IPS Laptop | AMD Ryzen 5 5500U | NVIDIA GeForce MX450 | Wi-Fi 6 | Harman Kardon Audio | HD Webcam | Backlit KB | USB-C | Windows 11 (8GB RAM | 256GB PCIe SSD)",$578.88,"April 19, 2022",14 Inches,,1920 x 1080 Pixels,4 GHz amd_ryzen_5_5500u,8 GB LPDDR4X,,SSD,NVIDIA GeForce MX450,NVIDIA,Dedicated,Bluetooth,1,,ASUS,ASUS Zenbook 14,ASUS,,Windows 11,4.95 pounds,,,Grey,AMD,6,,256 GB,USB 3.2,DVD,Battery Powered,
200,B07GCSDP5H,"HP EliteBook 840 G3 14in Laptop, Core i5-6300U 2.4GHz, 16GB Ram, 500GB SSD, Windows 10 Pro 64bit (Renewed)",$239.99,"August 11, 2018",14 Inches,,1366 x 768 Pixels,2.4 GHz core_i5,16 GB,,500 GB SSD,Intel HD Graphics 520,Intel,Integrated,"2.4 GHz Radio Frequency, 801.11ac",,2 Hours,HP,HP EliteBook,EliteBook 840 G3,PC,Windows 10 Pro,3.39 pounds,9.3 x 13.3 x 0.7 inches,,Silver,Intel,2,DDR4 SDRAM,500,Solid State,,,1 Lithium Polymer batteries required. (included)
200,B09HN1M83B,"Dell 2021 Newest Inspiron 3510 15.6"" HD Business Laptop, Intel Celeron N4020 Processor, 16GB DDR4 RAM, 1TB Hard Disk Drive, Webcam, WiFi, HDMI, Bluetooth, Win10 Pro, Black",$359.00,"October 1, 2021",15.6 Inches,,1366 x 768 Pixels,1.1 GHz celeron_n4020,16 GB SDRAM,2.8 GHz,1 TB HDD,Intel UHD Graphics,Intel,Intel UHD Graphics,Bluetooth,2,,Dell,Inspiron,3510,PC,Windows 10,3.96 pounds,14.33 x 9.8 x 0.78 inches,,Black,Intel,2,DDR4 SDRAM,,Serial ATA,,AC & Battery,
200,B0BQQZQXMJ,"Lenovo IdeaPad 3 Chromebook 14"" HD Laptop, MediaTek MT8183 Octa-Core Processor, ARM Mali-G72 MP3, 4GB RAM, 128GB Storage(64GB eMMC+MTC 64GB Flash Memory), Chrome OS, Abyss Blue",$197.99,"December 21, 2022",14 Inches,1366x768,1366 x 768 Pixels,2 GHz mediatek_mt8183,4 GB DDR4,2 GHz,128 GB SSD,Integrated ARM G72 MP3 Graphics,MediaTek,Integrated,802.11ac,,,Lenovo,,Lenovo IdeaPad 3 Chromebook,PC,Chrome OS,2.87 pounds,13.23 x 8.7 x 0.73 inches,,Blue,MediaTek,8,DDR4 SDRAM,128 GB,PCIE x 8,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B09MP5SH87,"HP New 2022 17 Business Laptop, 17.3"" FHD IPS Display, 11th Gen 4-Core Intel Core i5-1135G7(Beats i7-1065G7), Iris Xe Graphics, 8GB 3200Mhz DDR4 RAM, 256GB SSD, Windows 11 S, Silver",$602.99,"June 15, 2022",17.3 Inches,,1920x1080 Pixels,2.4 GHz core_i5,DDR4,,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,,2,10.25 Hours,HP,HP 17.3,17-cn0023,,Windows 11 S,4.6 pounds,15.7 x 10.72 x 0.96 inches,,Silver,Intel,4,DDR4 SDRAM,2 GB,Solid State,BD-R,,
200,B08P3YMKBH,"Lenovo ThinkPad P1 Gen 5, Intel Core i9-12900H, 14C, 16.0"" WQXGA (2560x1600) IPS 500nits, 64GB DDR5 RAM, 2TB PCIe NVMe SSD, NVIDIA GeForce RTX 3080 Ti, Backlit KYB, Fingerprint Reader, Windows Pro",,"August 1, 2022",16 Inches,2560 x 1600 pixels,2560x1600 Pixels,2.6 GHz core_i9,64 GB DDR5,,2 TB SSD,NVIDIA GeForce RTX 3080 Ti,NVIDIA,Integrated,5 GHz Radio Frequency,,12 Hours,Lenovo,Lenovo ThinkPad P1 Gen 5 Mobile Workstation,21DC002YUS,PC,Windows 11 Pro,3.97 pounds,14 x 1 x 10 inches,,Black,Intel,14,DDR5 RAM,,PCIE x 4,,Battery Powered,
200,B09PHRXCG9,"HP Envy x360 15.6-inch FHD Touchscreen 512GB SSD, i5-1135G7 2-in-1 Laptop (8GB RAM, SD Card Reader, Intel Iris Xe Graphics, Windows 11 ) Silver, 15-ed1055wm",$605.00,"September 28, 2022",15.6 Inches,,,4.2 GHz core_i5,8 GB DDR4,,SSD,,Intel,Integrated,Bluetooth,1,,HP,HP Envy x360 Convertible 15-ed1055wm,15-ed1055wm,,Windows 11 Home,6.14 pounds,22.1 x 1.87 x 32.4 inches,,,Intel,4,DDR4 SDRAM,8 GB,,No Optical Drive,,1 AAA batteries required. (included)
200,B09MDJD3ZD,"HP Newest 2021 14"" Diagonal HD Laptop PC, AMD Athlon Gold 3150U Processor, AMD Radeon Graphics , 4GB RAM, 128GB SSD, 802.11ac, Bluetooth 5, HDMI, Windows 10 Home, Black W/ Valinor Accessories",$239.00,"November 22, 2021",14 Inches,1366x768,1366 x 768 Pixels,2.4 GHz Athlon_64_X2_Dual_Core_3800_plus,4 GB DDR4,2400 MHz,128 GB SSD,AMD Radeon Graphics,AMD,AMD Radeon Graphics,802.11a/b/g/n/ac,,,HP,,HP14-128G,PC,Windows 10 Home,3.24 pounds,12.76 x 8.86 x 0.71 inches,,,AMD,2,DDR4 SDRAM,128 GB,Solid State,,AC & Battery,
200,B08JPJMLKH,"Lenovo Chromebook Flex 3 11.6"" HD (1366 x 768) TouchScreen 2-in-1 Laptop, Intel Celeron N4020, 4GB DDR4, 64GB eMMC, Webcam, WiFi, Bluetooth, MicroSD Card Reader, Chrome Os, GCube 64GB Micro SD Card",$119.00,"February 26, 2020",11.6 Inches,1366x768,1366x768 Pixels,1.1 GHz celeron_n4020,4 GB DDR4,2.8 GHz,64 GB SSD,Intel UHD Graphics 600,Intel,Integrated,802.11ac,,,Lenovo,Chromebook Flex 3,Flex 3,PC,Chrome OS,3.5 pounds,10.8 x 7.1 x 0.7 inches,,Almond,Intel,2,DDR4 SDRAM,64 GB,Solid State,,AC & Battery,
200,B0B16PZPDH,"HP OMEN Laptop, Intel Core i7-12700H Processor, NVIDIA GeForce RTX 3060 Graphics, 16 GB RAM Memory, Windows 11 Home Operating System (16-b1010n, Shadow Black)",,"June 12, 2022",16 Inches,,1920 x 1080,4.7 GHz core_i7,16 GB 16GB DDR5,2400 MHz,SSD,NVIDIA GeForce RTX 3060,Intel,Integrated,,2,7 Hours,HP,OMEN by HP Laptop,,,Windows 11 Home,8.83 pounds,9.76 x 14.54 x 0.91 inches,,,Intel,14,,8 GB,,No optical storage device,,1 Lithium Ion batteries required. (included)
200,B0BM4F58H4,"Lenovo IdeaPad 3 Gaming Laptop, NVIDIA GeForce RTX 3050, AMD Ryzen 5 6600H(Beat i5-12400F) , 16GB DDR5 RAM, 1TB SSD, 15.6 Inch FHD Display, Wi-Fi, Windows 11 Home, Bundle with JAWFOAL",$949.99,"September 26, 2022",15.6 Inches,,1920x1080 Pixels,3.3 GHz ryzen_5,DDR5,,1 TB SSD,NVIDIA GeForce RTX 3050,NVIDIA,Dedicated,802.11ax,3,,Lenovo,Laptop,Lenovo IdeaPad Gaming 3,,Windows 11 Home,5.1 pounds,14.16 x 10.49 x 0.86 inches,,Black,AMD,6,DDR5 RAM,,Solid State,,,
200,B0BMX9NW33,HP 2022 Newest 17.3 HD+ Touchscreen Laptop Intel 12th 10-Core i7-1255U Iris Xe Graphics 64GB RAM DDR4 2TB NVMe SSD HDMI WiFi AX BT5.0 USB-C Backlit Keyboard Webcam Windows 10 Pro w/ RE Accessories,,"November 19, 2022",17.3 Inches,1600x900,1600 x 900 Pixels,2.8 GHz core_i7_family,64 GB DDR4,3200 MHz,2 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,6 Hours,HP,17-CN200,17-CN200,PC,Windows 10 Pro,8 pounds,15.78 x 10.15 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B07MJVCP63,"2019 HP 14"" HD Touchscreen Chromebook Laptop PC, Intel Celeron N3350 Processor, 4GB DDR4 RAM, 32GB eMMC, 802.11ac, Bluetooth, USB-C 3.1, No DVD, Chrome OS ( Grey)",,"January 11, 2019",14 Inches,1366x768,1366x768,1.1 GHz celeron_n3350,4 GB DDR4,,32 GB SSD,Intel HD Graphics 500,Intel,Integrated,802.11ac,,10 Hours,HP,chromebook 14,chromebook 14,PC,Chrome OS,11.5 ounces,13.3 x 8.9 x 0.7 inches,,Grey,Intel,2,DDR3 SDRAM,32 GB,Solid State,,AC & Battery,1 A batteries required. (included)
200,B09ZQL84TQ,"2022 ASUS R565EA VivoBook Laptop | 15.6"" FHD Touchscreen | Intel 4-Core i5-1135G7 | 36GB DDR4 RAM 1TB PCIe SSD | Iris Xe Graphics | HDMI | WiFi | BT | USB-C | Backlit Keyboard | FPR | Win 11 Home",,"May 7, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3 GHz core_i3_family,36 GB DDR4,2666 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ac,2,6 Hours,ASUS,R565EA-UH51T,R565EA-UH51T,PC,Windows 11 Home,3.97 pounds,14.17 x 9.25 x 0.78 inches,,Gray,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B0B7D8MCKV,"ASUS Vivobook 17.3 Inch Laptop, Intel Core i5 1035G1 (4 core), 20GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Wi-Fi 5, Bluetooth, HDMI, Windows 11 S or Windows 10, Bundle with JAWFOAL",$589.99,"July 23, 2022",17.3 Inches,,,1 GHz core_i5_1035g1,20 GB DDR4,,SSD,,Intel,Integrated,Bluetooth,4,,ASUS,ASUS Vivobook,ASUS Vivobook Laptop,,Windows 10 or Windows 11,5 pounds,15.78 x 10.15 x 0.78 inches,,,Intel,4,DDR4 SDRAM,,,No,,
200,B0948L8JH6,"Dell Latitude 9000 9420 14"" Touchscreen 2 in 1 Notebook - QHD+ - 2560 x 1600 - Intel EVO Core i5 (11th Gen) i5-1145G7 Quad-core (4 Core) 2.60 GHz - 16 GB RAM - 256 GB SSD - Titan Gray","$1,397.15","May 5, 2021",14 Inches,2560 x 1600 pixels,2560 x 1600 Pixels,2.6 GHz core_i5_family,16 GB LPDDR4X,2.6 GHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,"Bluetooth, 802.11ax",,,Dell,Latitude 9000,9420,PC,Windows 10 Pro,2.93 pounds,8.5 x 12.2 x 0.55 inches,,Titan Gray,Intel,1,DDR4 SDRAM,2,,DVD-RW,,
200,B0BMGJH11N,"Lenovo ThinkPad P14s Gen 3 21J5001LUS 14"" Mobile Workstation - WUXGA - 1920 x 1200 - AMD Ryzen 7 PRO 6850U Octa-core (8 Core) 2.70 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Black","$1,457.39","November 15, 2022",14 Inches,1920 x 1200 pixels,1920 x 1200 Pixels,2.7 GHz ryzen_7,,,512 GB SSD,AMD Radeon 680M Graphics,AMD,Radeon 680M Graphics,,,,Lenovo,ThinkPad P14s Gen 3,21J5001LUS,PC,Windows 11,4.95 pounds,8.9 x 12.5 x 0.7 inches,,Black,AMD,1,,,,No Information Available,,
200,B09KJ8GFKV,"Dell Latitude 5511 Laptop - 15.6"" FHD AG with Embedded Touch Display - 2.7 GHz Intel Core i7-10850H 6-Core - 256GB SSD - 16GB - Windows 10 pro",$995.00,"October 27, 2021",15.6 Inches,,1920 x 1080 Pixels,2 GHz apple_ci7,16 GB DDR4,,256 GB SSD,NVIDIA GeForce MX250,NVIDIA,Dedicated,,,,Dell,Latitude 5511,Latitude 5511,PC,Windows 10 Pro,6.84 pounds,,,,Intel,6,DDR4 SDRAM,512 GB,eSATA,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B795RX5Q,"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1245U Deca-core (10 Core) 1.60 GHz - 16 GB Total RAM - 512 GB SSD - Gray","$1,467.11","July 22, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5,,,512 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,Dell,Latitude 5000,5530,PC,Windows 10 Pro,6.35 pounds,17.4 x 14 x 2.5 inches,,Gray,Intel,1,,,,No,,
200,B08PC8VR2R,"HP Elite x2 G8 Multi-Touch 2-in-1 Laptop - 13"" WUXGA+ (1920 x 1280) BrightView Touchscreen - Intel Core I5-1145G7 Quad-Core - 128GB SSD - 8GB - 4G LTE-A - Windows 10 pro",$859.00,"November 30, 2020",12.3 Inches,,1920 x 1280 Pixels,4.4 GHz core_i5,8 GB LPDDR3,4.4 GHz,128 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,HP,Elite x2 G8,Elite x2 G4,PC,Windows 10 Pro,5.24 pounds,,,,Intel,4,GDDR4,256 GB,eSATA,,,1 Lithium Ion batteries required. (included)
200,B0BKNZMXPK,"Latest ASUS TUF FX706HE Gaming Laptop | 17.3"" IPS 144Hz FHD Display | Intel 6-Core i5-11260H | 32GB DDR4 2TB NVMe SSD | NVIDIA GeForce RTX 3050Ti | WiFi 6 | USB-C | RJ45 | Backlit KB | Win11 Pro",,"October 27, 2022",17.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz core_i5_family,32 GB DDR4,,2 TB SSD,NVIDIA GeForce RTX 3050 Ti,NVIDIA,Dedicated,802.11ax,4,,ASUS,FX706HE,FX706H,PC,Windows 11 Pro,5.73 pounds,15.71 x 10.59 x 0.94 inches,,Black,Intel,6,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B07CGWCTB6,"Lenovo 320 IdeaPad 15.6 inch HD Flagship High Performance Laptop PC, AMD A12-9720P Quad-Core, 8GB DDR4, 256GB SSD, DVD RW, Bluetooth 4.1, Stereo Speakers, Windows 10 Home",,"March 13, 2018",15.6 Inches,,1366 x 768 Pixels,,16 GB DDR4,2.7 GHz,256 GB SSD,AMD Radeon R7,AMD,Dedicated,802.11ac,,,Lenovo,,Lenovo Ideapad,,Windows 10 Home,4.41 pounds,14.9 x 10.2 x 0.9 inches,,Grey,AMD,4,DDR4 SDRAM,256 GB,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B07GL5G1FD,"Dell Latitude 7490 14in FHD Touch Screen Notebook Laptop, Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD Windows 10 Pro Laptop (Renewed)",$449.00,"July 24, 2018",14 Inches,,,1.9 GHz core_i7_8650u,16 GB DDR4,,512 GB SSD,,Intel,Integrated,Bluetooth,,5 Hours,Dell,Dell Latitude,Latitude 7490,,Windows 10 Pro,3 pounds,8.7 x 13 x 0.8 inches,,Black,Intel,4,SDRAM,512 GB,Solid State,,Battery Powered,
200,B082FMVN3X,"2020 HP 15.6"" HD Touchscreen Premium Home & Business Laptop, 10th Gen Intel Quad-Core i5-1035G1 Upto 3.6GHz, 8GB RAM, 512GB SSD, WiFi, HDMI, Bluetooth, Card Reader, Windows 10",,"December 6, 2019",15.6 Inches,1366 x 768,1366 x 768,1 GHz i5_2320,8 GB SDRAM,3.6 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,3,7 Hours,HP,HP,HP,PC,Windows 10,3.8 pounds,14.11 x 9.53 x 0.71 inches,,,Intel,4,DDR4 SDRAM,512,,No Optical Drive,"Corded Electric, Battery Powered",1 Lithium Polymer batteries required. (included)
200,B09HH6WP1P,"2021 Newest HP 15.6"" IPS FHD Laptop, Intel i5-1135G7(Benchmark Beats Intel i7-1065G7), Intel Iris Xe, 16GB DDR4 RAM, 512GB PCIE SSD, Fingerprint, Lightweight, Bundle HDMI, Win 10 Home, Silver",$619.99,"September 29, 2021",15.6 Inches,,,4.2 GHz core_i7_1065g7,16 GB,,SSD,,Intel,Integrated,Bluetooth,,,HP,,HP,,Windows 10 Home,3.75 pounds,14.1 x 9.53 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,16 GB,Solid State,,,
200,B07YN9MZSX,"HP EliteBook 840 G4 14 inches Full HD Laptop, Touch Screen, Core i7-7600U 2.8GHz up to 3.9GHz, 16GB RAM, 512GB Solid State Drive, Windows 10 Pro 64Bit, CAM (Renewed)",,"October 2, 2019",14 Inches,,,2.8 GHz core_i7,16 GB,3.9 GHz,512 GB SSD,Intel HD Graphics 620,,Integrated,,,,HP,HP EliteBook,840G4I7TS512,PC,Windows 10,5.34 pounds,,,Silver,Intel,2,DDR4 SDRAM,,Solid State,,,1 Lithium Ion batteries required. (included)
200,B079VH6T1Z,"HP 3PD94UT Chromebook 11 G6 EE Laptop, 11.6""",$99.95,"March 13, 2018",11.6 Inches,,1366x768 Pixels,1.1 GHz celeron,4 GB,2400 MHz,SSD,,Intel,Integrated,802.11abg,2,11 Hours,HP,HP Chromebook,3PD94UT,,Chrome OS,2.73 pounds,17 x 2.8 x 10 inches,,Black,Intel,2,Unknown,32,Unknown,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B0B6L713B4,"Lenovo IdeaPad 3 14 inch IPS FHD Lightweight Laptop, Intel Core i3-1005G1, 8GB RAM, 128GB SSD, Long Battery Life, Intel UHD Graphics, Wi-Fi, Bluetooth, HDMI, Windows 11",$359.00,"July 14, 2022",,,,,,,,,,,,,,,,IdeaPad 3,,,5.34 pounds,,,,,,,,,,,
